doc_id	section	offset	end	identifier	type	text
PMC2818631	results section	28056	28065	T040578	trait	treatment
PMC2818631	results section	28095	28101	D006128	trait	growth
PMC2818631	results section	28144	28149	D009369	trait	tumor
PMC2818631	results section	28165	28175	D019888	trait	nelfinavir
PMC2818631	results section	28181	28200	D011878	trait	radiation treatment
PMC2818631	results section	28299	28308	T034903	trait	radiation
PMC2818631	results section	28313	28323	D019888	trait	nelfinavir
PMC2818631	results section	28439	28448	T034903	trait	radiation
PMC2818631	results section	28490	28495	D004364	trait	drugs
PMC2818631	results section	28504	28514	D019888	trait	nelfinavir
PMC2912428	document title	28	34	D001710	trait	Biotin
PMC2912428	document title	46	54	M0011227	trait	Reagents
PMC2912428	document title	82	101	D000911	trait	Monoclonal Antibody
PMC2912428	document title	134	146	D019809	trait	Streptavidin
PMC2912428	results section	40972	40978	D001710	trait	biotin
PMC2912428	results section	41021	41027	D006018	trait	glycol
PMC2912428	results section	41183	41189	D001710	trait	biotin
PMC2912428	results section	41343	41346	D010261	trait	EDC
PMC2912428	results section	41413	41418	D004952	trait	ester
PMC2912428	results section	41664	41670	D000588	trait	amines
PMC2912428	results section	41711	41716	D004952	trait	ester
PMC2912428	results section	41724	41730	D001710	trait	biotin
PMC2912428	results section	41731	41740	T003668	trait	aspartate
PMC2912428	results section	41776	41782	D001710	trait	biotin
PMC2912428	results section	41856	41862	D001710	trait	biotin
PMC2912428	results section	41970	41979	T003668	trait	aspartate
PMC2912428	results section	42016	42022	D004952	trait	esters
PMC2912428	results section	42030	42036	D001710	trait	biotin
PMC2912428	results section	42090	42100	T001008584	trait	isocyanate
PMC2912428	results section	42328	42334	D006018	trait	glycol
PMC2912428	results section	42348	42352	D001132	trait	arms
PMC2912428	results section	42553	42567	M0017763	trait	propionic acid
PMC2912428	results section	42617	42622	D004952	trait	ester
PMC2912428	results section	42676	42692	D014269	trait	trifluoroacetate
PMC2912428	results section	42872	42885	D006865	trait	hydrogenation
PMC2912428	results section	42897	42903	D009532	trait	Nickel
PMC2912428	results section	42990	42995	D000588	trait	amine
PMC2912428	results section	43084	43095	T040253	trait	temperature
PMC2912428	results section	43159	43170	D010797	trait	phthalimide
PMC2912428	results section	43194	43203	D006834	trait	hydrazine
PMC2912428	results section	43207	43214	D000431	trait	ethanol
PMC2912428	results section	43309	43318	D005690	trait	galactose
PMC2912428	results section	43428	43435	D001966	trait	bromine
PMC2912428	results section	43453	43464	D005690	trait	D-galactose
PMC2912428	results section	43485	43493	D013890	trait	thiourea
PMC2912428	results section	43507	43514	D000096	trait	acetone
PMC2912428	results section	43625	43632	D000096	trait	acetone
PMC2912428	results section	43633	43638	D014867	trait	water
PMC2912428	results section	43671	43680	D005690	trait	galactose
PMC2912428	results section	43753	43758	D004952	trait	ester
PMC2912428	results section	44009	44015	D001710	trait	biotin
PMC2912428	results section	44204	44210	D004952	trait	esters
PMC2912428	results section	44266	44286	D014269	trait	trifluoroacetic acid
PMC2912428	results section	44369	44378	D005690	trait	galactose
PMC2912428	results section	44513	44525	D007474	trait	ion exchange
PMC2912428	results section	44644	44650	D001710	trait	biotin
PMC2912428	results section	44750	44756	D001710	trait	biotin
PMC2912428	results section	44839	44846	D000814	trait	aniline
PMC2912428	results section	44971	44985	D017879	trait	isothiocyanate
PMC2912428	results section	45122	45129	D000814	trait	aniline
PMC2912428	results section	45178	45186	D011725	trait	pyridine
PMC2912428	results section	45263	45269	D004952	trait	esters
PMC2912428	results section	45329	45335	D001710	trait	biotin
PMC2912428	results section	45445	45452	D017293	trait	protein
PMC2912428	results section	45501	45511	D002700	trait	chloramine
PMC2912428	results section	45521	45528	T000997673	trait	oxidant
PMC2912428	results section	45570	45576	D001710	trait	biotin
PMC2912428	results section	45752	45758	D001360	trait	avidin
PMC2912428	results section	46422	46428	D001360	trait	avidin
PMC2912428	results section	46688	46696	M0000984	trait	ammonium
PMC2912428	results section	46697	46704	D000085	trait	acetate
PMC2912428	results section	46705	46711	T001005736	trait	buffer
PMC2912428	results section	46715	46717	D006863	trait	pH
PMC2912428	results section	46748	46759	T040253	trait	temperature
PMC2912428	results section	46898	46905	D017293	trait	protein
PMC2912428	results section	47432	47439	PVAL	significance	group 1
PMC2912428	results section	47630	47636	D001710	trait	biotin
PMC2912428	results section	47650	47657	M0011227	trait	reagent
PMC2912428	results section	47752	47759	PVAL	significance	group 3
PMC2912428	results section	47909	47916	PVAL	significance	group 2
PMC2912428	results section	48005	48012	D017293	trait	protein
PMC2912428	results section	48343	48348	D009369	trait	tumor
PMC2912428	results section	48349	48359	T839606	trait	xenografts
PMC2912428	results section	48390	48396	D001710	trait	biotin
PMC2912428	results section	48458	48464	D001710	trait	biotin
PMC2912428	results section	48475	48480	D004032	trait	diets
PMC2912428	results section	48558	48563	D009369	trait	tumor
PMC2912428	results section	48677	48683	D001710	trait	biotin
PMC2912428	results section	48694	48699	D004032	trait	diets
PMC2912428	results section	48712	48717	D004032	trait	diets
PMC2912428	results section	48944	48952	D008223	trait	lymphoma
PMC2912428	results section	48953	48963	T839606	trait	xenografts
PMC2912428	results section	49053	49059	D001710	trait	biotin
PMC2912428	results section	49102	49109	PVAL	significance	Group 1
PMC2912428	results section	49120	49126	D001710	trait	biotin
PMC2912428	results section	49137	49141	D004032	trait	diet
PMC2912428	results section	49183	49188	D004032	trait	diets
PMC2912428	results section	49226	49233	D017293	trait	protein
PMC2912428	results section	49637	49642	D009369	trait	tumor
PMC2912428	results section	49643	49653	T839606	trait	xenografts
PMC2912428	results section	49922	49928	D007668	trait	kidney
PMC2912428	results section	50149	50155	D001710	trait	biotin
PMC2912428	results section	50168	50173	D009369	trait	tumor
PMC2912428	results section	50205	50211	D001710	trait	biotin
PMC2912428	results section	50243	50248	D009369	trait	tumor
PMC2912428	results section	50320	50327	D017293	trait	protein
PMC2912428	results section	50399	50405	D001710	trait	biotin
PMC2912428	results section	50487	50492	D009369	trait	tumor
PMC2912428	results section	50576	50582	D001710	trait	biotin
PMC2912428	results section	50588	50593	D004032	trait	diets
PMC2912428	results section	50595	50602	PVAL	significance	group 1
PMC2912428	results section	50638	50643	D004032	trait	diets
PMC2912428	results section	50645	50652	PVAL	significance	group 2
PMC2912428	results section	50689	50694	D009369	trait	tumor
PMC2912428	results section	50758	50763	D009369	trait	tumor
PMC2912428	results section	50907	50920	D011851	trait	radioactivity
PMC2912428	results section	50924	50929	D009369	trait	tumor
PMC2912428	results section	50930	50940	T839606	trait	xenografts
PMC2912428	results section	51113	51117	D004032	trait	diet
PMC2912428	results section	51151	51164	D011851	trait	radioactivity
PMC2912428	results section	51222	51227	D009369	trait	tumor
PMC2912428	results section	51228	51238	T839606	trait	xenografts
PMC2912428	results section	51300	51306	D001710	trait	biotin
PMC2912428	results section	51321	51327	D001710	trait	biotin
PMC2912428	results section	51550	51555	D008099	trait	liver
PMC2912428	results section	51943	51950	D017293	trait	protein
PMC2912428	results section	51963	51968	D008099	trait	liver
PMC2912428	results section	52215	52222	D017293	trait	protein
PMC2907921	document title	0	5	D000894	trait	NSAID
PMC2907921	document title	6	14	D013467	trait	Sulindac
PMC2907921	results section	6228	6236	D017308	trait	Etodolac
PMC2907921	results section	6277	6286	D017209	trait	apoptosis
PMC2907921	results section	6290	6296	D009369	trait	cancer
PMC2907921	results section	6390	6396	D000894	trait	NSAIDs
PMC2907921	results section	6415	6422	D008024	trait	ligands
PMC2907921	results section	6438	6446	D013467	trait	Sulindac
PMC2907921	results section	6496	6500	T059915	trait	IC50
PMC2907921	results section	6572	6581	D017209	trait	apoptosis
PMC2907921	results section	6668	6676	D013467	trait	Sulindac
PMC2907921	results section	6685	6692	D017293	trait	protein
PMC2907921	results section	6707	6724	T054336	trait	nuclear receptors
PMC2907921	results section	6848	6854	D008024	trait	ligand
PMC2907921	results section	6901	6908	D017293	trait	protein
PMC2907921	results section	6912	6924	D002918	trait	chymotrypsin
PMC2907921	results section	6925	6934	D004063	trait	digestion
PMC2907921	results section	6938	6946	D013467	trait	Sulindac
PMC2907921	results section	6990	6999	T487119	trait	advantage
PMC2907921	results section	7019	7027	D005461	trait	fluorine
PMC2907921	results section	7036	7044	D013467	trait	Sulindac
PMC2907921	results section	7153	7161	D005461	trait	fluorine
PMC2907921	results section	7174	7182	D013467	trait	Sulindac
PMC2907921	results section	7236	7243	D017293	trait	protein
PMC2907921	results section	7290	7298	D013467	trait	Sulindac
PMC2907921	results section	7317	7332	D015533	trait	transactivation
PMC2907921	results section	7459	7467	D013467	trait	Sulindac
PMC2907921	results section	7478	7493	D015533	trait	transactivation
PMC2907921	results section	7567	7575	D013467	trait	Sulindac
PMC2907921	results section	7584	7593	D017209	trait	apoptosis
PMC2907921	results section	7676	7684	D013467	trait	Sulindac
PMC2907921	results section	7703	7712	D017209	trait	apoptosis
PMC2907921	results section	7818	7826	D013467	trait	Sulindac
PMC2907921	results section	8021	8029	D013467	trait	Sulindac
PMC2907921	results section	8176	8182	D008024	trait	ligand
PMC2907921	results section	8309	8315	D008024	trait	ligand
PMC2907921	results section	8349	8364	D015533	trait	transactivation
PMC2907921	results section	8419	8427	D013467	trait	Sulindac
PMC2907921	results section	8467	8475	D013467	trait	Sulindac
PMC2907921	results section	8484	8493	D017209	trait	apoptosis
PMC2907921	results section	8616	8624	D013467	trait	Sulindac
PMC2907921	results section	8716	8724	D013467	trait	Sulindac
PMC2907921	results section	8726	8734	D013467	trait	Sulindac
PMC2907921	results section	8776	8785	D017209	trait	apoptosis
PMC2907921	results section	8808	8820	D003110	trait	colon cancer
PMC2907921	results section	8836	8848	D045325	trait	HCT116 cells
PMC2907921	results section	8885	8897	D045325	trait	HCT116 cells
PMC2907921	results section	8960	8968	D013467	trait	Sulindac
PMC2907921	results section	8977	8986	D017209	trait	apoptosis
PMC2907921	results section	9090	9102	D008928	trait	mitochondria
PMC2907921	results section	9118	9126	D013467	trait	Sulindac
PMC2907921	results section	9156	9161	D034741	trait	siRNA
PMC2907921	results section	9331	9339	D013467	trait	Sulindac
PMC2907921	results section	9424	9429	D034741	trait	siRNA
PMC2907921	results section	9524	9533	T050798	trait	mediating
PMC2907921	results section	9558	9566	D013467	trait	Sulindac
PMC2907921	results section	9607	9613	T031819	trait	kinase
PMC2907921	results section	9669	9679	T000940753	trait	biological
PMC2907921	results section	9766	9774	D013467	trait	Sulindac
PMC2907921	results section	9841	9849	D013467	trait	Sulindac
PMC2907921	results section	9905	9911	D009369	trait	cancer
PMC2907921	results section	9912	9922	D002460	trait	cell lines
PMC2907921	results section	9936	9948	T041487	trait	Transfection
PMC2907921	results section	9957	9962	D034741	trait	siRNA
PMC2907921	results section	10038	10046	D013467	trait	Sulindac
PMC2907921	results section	10077	10085	D013467	trait	Sulindac
PMC2907921	results section	10139	10147	D013467	trait	Sulindac
PMC2907921	results section	10192	10215	D066255	trait	epidermal growth factor
PMC2907921	results section	10278	10291	T041630	trait	retinoic acid
PMC2907921	results section	10550	10559	T040578	trait	Treatment
PMC2907921	results section	10568	10579	M0012750	trait	lung cancer
PMC2907921	results section	10658	10666	D013467	trait	Sulindac
PMC2907921	results section	10680	10692	T041487	trait	Transfection
PMC2907921	results section	10701	10706	D034741	trait	siRNA
PMC2907921	results section	10941	10949	D013467	trait	Sulindac
PMC2907921	results section	11003	11009	D009369	trait	cancer
PMC2907921	results section	11064	11077	T005541	trait	breast cancer
PMC2907921	results section	11086	11101	D011471	trait	prostate cancer
PMC2907921	results section	11248	11254	D009369	trait	cancer
PMC2907921	results section	11264	11272	D013467	trait	Sulindac
PMC2907921	results section	11424	11437	T041630	trait	retinoic acid
PMC2907921	results section	11747	11754	D017293	trait	protein
PMC2907921	results section	11836	11842	D009369	trait	cancer
PMC2907921	results section	12565	12573	D013467	trait	Sulindac
PMC2907921	results section	12758	12770	T007154	trait	cell density
PMC2907921	results section	13077	13084	D017293	trait	protein
PMC2907921	results section	13145	13157	T007154	trait	cell density
PMC2907921	results section	13381	13389	M0355509	trait	staining
PMC2907921	results section	13411	13420	D003593	trait	cytoplasm
PMC2907921	results section	13445	13460	T007172	trait	plasma membrane
PMC2907921	results section	13897	13907	T000940753	trait	biological
PMC2907921	results section	13976	13986	D006367	trait	HeLa cells
PMC2907921	results section	14057	14064	D017293	trait	protein
PMC2907921	results section	14088	14098	D006367	trait	HeLa cells
PMC2907921	results section	14123	14128	T008700	trait	clone
PMC2907921	results section	14210	14214	D000362	trait	agar
PMC2907921	results section	14228	14236	D013467	trait	Sulindac
PMC2907921	results section	14284	14289	T008700	trait	clone
PMC2907921	results section	14402	14408	D006128	trait	growth
PMC2907921	results section	14425	14431	D009369	trait	cancer
PMC2907921	results section	14522	14530	D013467	trait	Sulindac
PMC2907921	results section	14615	14620	D009369	trait	tumor
PMC2907921	results section	14695	14701	T005532	trait	breast
PMC2907921	results section	14706	14718	D008113	trait	liver cancer
PMC2907921	results section	14738	14743	D009369	trait	tumor
PMC2907921	results section	14926	14931	D009369	trait	tumor
PMC2907921	results section	14957	14964	D013961	trait	thyroid
PMC2907921	results section	14965	14970	D009369	trait	tumor
PMC2907921	results section	15100	15108	M0355509	trait	staining
PMC2907921	results section	15112	15117	D008099	trait	liver
PMC2907921	results section	15118	15123	D009369	trait	tumor
PMC2907921	results section	15209	15214	D009369	trait	tumor
PMC2907921	results section	15320	15326	D009369	trait	cancer
PMC2907921	results section	15479	15490	D000596	trait	amino acids
PMC2907921	results section	15509	15525	D008970	trait	molecular weight
PMC2907921	results section	15900	15911	D000596	trait	amino acids
PMC2907921	results section	16354	16363	D003593	trait	cytoplasm
PMC2907921	results section	16390	16405	T007172	trait	plasma membrane
PMC2907921	results section	16923	16932	T040578	trait	treatment
PMC2907921	results section	17228	17240	D003110	trait	colon cancer
PMC2907921	results section	17269	17275	T008700	trait	clones
PMC2907921	results section	17394	17403	D019938	trait	cyclin D1
PMC2907921	results section	17536	17542	D006128	trait	growth
PMC2907921	results section	17546	17552	D009369	trait	cancer
PMC2907921	results section	17715	17721	D009369	trait	tumors
PMC2907921	results section	17936	17942	D009369	trait	cancer
PMC2907921	results section	17948	17954	D006128	trait	growth
PMC2907921	results section	18034	18042	D013467	trait	Sulindac
PMC2907921	results section	18060	18069	D017209	trait	apoptosis
PMC2907921	results section	18071	18080	T040578	trait	Treatment
PMC2907921	results section	18092	18098	D009369	trait	cancer
PMC2907921	results section	18099	18109	D002460	trait	cell lines
PMC2907921	results section	18115	18123	D013467	trait	Sulindac
PMC2907921	results section	18171	18180	D053181	trait	caspase-8
PMC2907921	results section	18214	18223	D053181	trait	caspase-8
PMC2907921	results section	18250	18259	T040578	trait	treatment
PMC2907921	results section	18287	18295	D013467	trait	Sulindac
PMC2907921	results section	18373	18381	D013467	trait	Sulindac
PMC2907921	results section	18442	18448	D008024	trait	ligand
PMC2907921	results section	18472	18484	T041487	trait	transfection
PMC2907921	results section	18493	18498	D034741	trait	siRNA
PMC2907921	results section	18591	18599	D013467	trait	Sulindac
PMC2907921	results section	18615	18624	D053181	trait	caspase-8
PMC2907921	results section	18640	18649	D017209	trait	apoptosis
PMC2907921	results section	18780	18789	D053181	trait	caspase-8
PMC2907921	results section	18819	18828	D053181	trait	Caspase-8
PMC2907921	results section	18829	18834	D034741	trait	siRNA
PMC2907921	results section	18863	18871	D013467	trait	Sulindac
PMC2907921	results section	18933	18941	D013467	trait	Sulindac
PMC2907921	results section	18955	18964	D017209	trait	apoptosis
PMC2907921	results section	19037	19045	D013467	trait	Sulindac
PMC2907921	results section	19211	19219	M0355509	trait	staining
PMC2907921	results section	19281	19289	D013467	trait	Sulindac
PMC2907921	results section	19521	19529	D013467	trait	Sulindac
PMC2907921	results section	19559	19567	D013467	trait	Sulindac
PMC2907921	results section	19658	19666	D013467	trait	Sulindac
PMC2907921	results section	19708	19717	D017209	trait	apoptosis
PMC2907921	results section	19816	19825	D017209	trait	apoptosis
PMC2907921	results section	19835	19843	D013467	trait	Sulindac
PMC2907921	results section	20048	20057	D017209	trait	apoptosis
PMC2907921	results section	20076	20085	D053181	trait	caspase-8
PMC2907921	results section	20097	20105	D013467	trait	Sulindac
PMC2907921	results section	20187	20195	D013467	trait	Sulindac
PMC2907921	results section	20205	20214	D017209	trait	apoptosis
PMC2907921	results section	20430	20439	D053181	trait	caspase-8
PMC2907921	results section	20474	20483	T040578	trait	Treatment
PMC2907921	results section	20619	20627	D013467	trait	Sulindac
PMC2907921	results section	20647	20655	D013467	trait	Sulindac
PMC2907921	results section	20669	20678	D017209	trait	apoptosis
PMC2907921	results section	20802	20810	D013467	trait	Sulindac
PMC2907921	results section	20867	20875	D013467	trait	Sulindac
PMC2907921	results section	20892	20898	D009369	trait	cancer
PMC2907921	results section	20938	20946	D013467	trait	Sulindac
PMC2907921	results section	21050	21058	D013467	trait	Sulindac
PMC2907921	results section	21140	21148	D013467	trait	Sulindac
PMC2907921	results section	21181	21189	D013467	trait	Sulindac
PMC2907921	results section	21291	21298	D008024	trait	ligands
PMC2907921	results section	21380	21387	D013440	trait	sulfide
PMC2907921	results section	21399	21407	D013467	trait	Sulindac
PMC2907921	results section	21480	21486	D045792	trait	ionone
PMC2907921	results section	21612	21619	D017293	trait	protein
PMC2907921	results section	21821	21829	D013467	trait	sulindac
PMC2907921	results section	21830	21837	D011355	trait	prodrug
PMC2907921	results section	21839	21847	D013467	trait	sulindac
PMC2907921	results section	21848	21857	D013454	trait	sulfoxide
PMC2907921	results section	21877	21885	D013467	trait	sulindac
PMC2907921	results section	21886	21893	D013450	trait	sulfone
PMC2907921	results section	21950	21958	D013467	trait	sulindac
PMC2907921	results section	21959	21966	D013440	trait	sulfide
PMC2907921	results section	22078	22086	D013467	trait	Sulindac
PMC2907921	results section	22159	22166	D008024	trait	ligands
PMC2907921	results section	23039	23055	D015232	trait	prostaglandin E2
PMC2907921	results section	23057	23061	T044571	trait	PGE2
PMC2907921	results section	23206	23214	D013467	trait	Sulindac
PMC2907921	results section	23513	23521	D013467	trait	Sulindac
PMC2907921	results section	23668	23677	D000078722	trait	PC3 cells
PMC2907921	results section	23744	23749	D034741	trait	siRNA
PMC2907921	results section	23963	23971	D013467	trait	Sulindac
PMC2907921	results section	24022	24030	D013467	trait	Sulindac
PMC2907921	results section	24127	24135	D013467	trait	Sulindac
PMC2907921	results section	24209	24218	D053181	trait	caspase-8
PMC2907921	results section	24459	24467	D013467	trait	Sulindac
PMC2907921	results section	24475	24481	D006128	trait	growth
PMC2907921	results section	24494	24499	D009369	trait	tumor
PMC2907921	results section	24553	24561	D013467	trait	Sulindac
PMC2907921	results section	24639	24645	D009369	trait	cancer
PMC2907921	results section	24651	24657	D006128	trait	growth
PMC2916062	document title	38	52	T365426	trait	Thyroid Cancer
PMC2916062	document title	72	75	T361674	trait	MEK
PMC2916062	results section	10107	10110	T361674	trait	MEK
PMC2916062	results section	10167	10185	T580837	trait	cell proliferation
PMC2916062	results section	10195	10209	T365426	trait	thyroid cancer
PMC2916062	results section	10210	10220	D002460	trait	cell lines
PMC2916062	results section	10313	10322	D002460	trait	cell line
PMC2916062	results section	10497	10512	D010766	trait	phosphorylation
PMC2916062	results section	10529	10538	T040578	trait	treatment
PMC2916062	results section	10666	10675	T040578	trait	Treatment
PMC2916062	results section	10725	10740	D010766	trait	phosphorylation
PMC2916062	results section	11333	11337	T059915	trait	IC50
PMC2916062	results section	11394	11397	T361674	trait	MEK
PMC2916062	results section	11531	11535	T059915	trait	IC50
PMC2916062	results section	11668	11682	T365426	trait	thyroid cancer
PMC2916062	results section	11702	11705	T361674	trait	MEK
PMC2916062	results section	11834	11848	T365426	trait	thyroid cancer
PMC2916062	results section	11967	11981	T365426	trait	thyroid cancer
PMC2916062	results section	12035	12038	T361674	trait	MEK
PMC2916062	results section	12128	12142	T365426	trait	thyroid cancer
PMC2916062	results section	12143	12153	D002460	trait	cell lines
PMC2916062	results section	12554	12570	D004338	trait	drug combination
PMC2916062	results section	12651	12666	D010766	trait	phosphorylation
PMC2916062	results section	12736	12751	D010766	trait	phosphorylation
PMC2916062	results section	12824	12839	D010766	trait	phosphorylation
PMC2916062	results section	12904	12919	D010766	trait	phosphorylation
PMC2916062	results section	12951	12961	D002460	trait	cell lines
PMC2916062	results section	13196	13212	D004338	trait	drug combination
PMC2916062	results section	13216	13234	T580837	trait	cell proliferation
PMC2916062	results section	13519	13523	T059915	trait	IC50
PMC2916062	results section	13841	13850	T040578	trait	treatment
PMC2916062	results section	14885	14890	D004364	trait	drugs
PMC2916062	results section	15039	15053	T365426	trait	thyroid cancer
PMC2916062	results section	15054	15064	D002460	trait	cell lines
PMC2916062	results section	15340	15344	T059915	trait	IC50
PMC2916062	results section	15363	15368	D004364	trait	drugs
PMC2916062	results section	15486	15500	T365426	trait	thyroid cancer
PMC2916062	results section	15556	15565	D001343	trait	autophagy
PMC2916062	results section	15590	15611	M000644348	trait	programmed cell death
PMC2916062	results section	15674	15683	D001343	trait	autophagy
PMC2916062	results section	15695	15701	D009369	trait	cancer
PMC2916062	results section	15702	15712	D002460	trait	cell lines
PMC2916062	results section	15804	15813	D001343	trait	autophagy
PMC2916062	results section	15869	15883	T365426	trait	thyroid cancer
PMC2916062	results section	15984	15993	D001343	trait	autophagy
PMC2916062	results section	16087	16093	T031819	trait	kinase
PMC2916062	results section	16152	16157	D004364	trait	drugs
PMC2916062	results section	16181	16190	D001343	trait	autophagy
PMC2916062	results section	16214	16223	D001343	trait	autophagy
PMC2916062	results section	16313	16322	T040578	trait	treatment
PMC2916062	results section	16351	16360	D001343	trait	autophagy
PMC2916062	results section	16595	16601	D006128	trait	growth
PMC2916062	results section	16605	16614	T839606	trait	xenograft
PMC2916062	results section	16615	16621	D009369	trait	tumors
PMC2916062	results section	16789	16798	T839606	trait	xenograft
PMC2916062	results section	16799	16805	D006128	trait	growth
PMC2916062	results section	17066	17075	T839606	trait	xenograft
PMC2916062	results section	17076	17082	D009369	trait	tumors
PMC2916062	results section	17097	17102	D009369	trait	tumor
PMC2916062	results section	17103	17109	D006128	trait	growth
PMC2916062	results section	17159	17168	T040578	trait	treatment
PMC2916062	results section	17182	17187	D009369	trait	tumor
PMC2916062	results section	17313	17322	PVAL	significance	p = 0.004
PMC2916062	results section	17338	17349	PVAL	significance	group (0.96
PMC2916062	results section	17362	17370	PVAL	significance	p = 0.03
PMC2916062	results section	17384	17395	PVAL	significance	group (1.73
PMC2916062	results section	17408	17416	PVAL	significance	p = 0.02
PMC2916062	results section	17437	17442	D009369	trait	tumor
PMC2916062	results section	17493	17502	T040578	trait	treatment
PMC2916062	results section	17535	17540	D009369	trait	tumor
PMC2916062	results section	17661	17670	PVAL	significance	p = 0.002
PMC2916062	results section	17684	17695	PVAL	significance	group (1.81
PMC2916062	results section	17706	17714	PVAL	significance	p = 0.02
PMC2916062	results section	17787	17798	PVAL	significance	group (1.15
PMC2916062	results section	17811	17819	PVAL	significance	p = 0.09
PMC2837563	document title	115	121	D009369	trait	cancer
PMC2837563	results section	17050	17063	D001224	trait	aspartic acid
PMC2837563	results section	17304	17315	D018631	trait	Ras protein
PMC2837563	results section	17435	17466	D020641	trait	single-nucleotide polymorphisms
PMC2837563	results section	17468	17472	D020641	trait	SNPs
PMC2837563	results section	17721	17724	D020641	trait	SNP
PMC2837563	results section	17828	17831	D020641	trait	SNP
PMC2837563	results section	17837	17841	T036182	trait	RFLP
PMC2837563	results section	17879	17888	T025009	trait	screening
PMC2837563	results section	17914	17922	D001065	trait	Appendix
PMC2837563	results section	18220	18223	D020641	trait	SNP
PMC2837563	results section	18267	18283	T411632	trait	allele frequency
PMC2837563	results section	18302	18305	D020641	trait	SNP
PMC2837563	results section	18325	18335	D000596	trait	amino acid
PMC2837563	results section	18358	18369	D018631	trait	Ras protein
PMC2837563	results section	18399	18409	D010641	trait	Phenotypes
PMC2837563	results section	18625	18633	T531054	trait	plasmids
PMC2837563	results section	18747	18754	T531054	trait	plasmid
PMC2837563	results section	18875	18889	D005840	trait	crystal violet
PMC2837563	results section	18921	18933	T041487	trait	transfection
PMC2837563	results section	19333	19345	T041487	trait	transfection
PMC2837563	results section	19742	19745	T018692	trait	GTP
PMC2837563	results section	19867	19870	T018692	trait	GTP
PMC2837563	results section	19907	19910	D006153	trait	GDP
PMC2837563	results section	20182	20185	T018692	trait	GTP
PMC2837563	results section	20262	20265	T018692	trait	GTP
PMC2837563	results section	20330	20340	D010641	trait	phenotypes
PMC2837563	results section	20489	20499	T047492	trait	clustering
PMC2837563	results section	21137	21147	D018631	trait	Ras GTPase
PMC2837563	results section	21234	21243	D010641	trait	phenotype
PMC2837563	results section	21418	21427	D010641	trait	phenotype
PMC2837563	results section	21554	21564	D010641	trait	phenotypes
PMC2837563	results section	21708	21727	D015398	trait	signal transduction
PMC2837563	results section	21729	21741	T010462	trait	cytoskeleton
PMC2837563	results section	21758	21771	D002448	trait	cell adhesion
PMC2837563	results section	21869	21879	T000940753	trait	biological
PMC2837563	results section	22147	22157	T047492	trait	clustering
PMC2837563	results section	22236	22251	D015870	trait	gene expression
PMC2837563	results section	22431	22459	T050828	trait	protein tyrosine phosphatase
PMC2837563	results section	22478	22503	D020690	trait	GTPase activating protein
PMC2837563	results section	22635	22652	D054639	trait	MAPK phosphatases
PMC2837563	results section	22759	22781	T000996524	trait	cell adhesion molecule
PMC2837563	results section	22795	22826	D015849	trait	plasminogen activator inhibitor
PMC2837563	results section	22958	22973	D015870	trait	gene expression
PMC2837563	results section	23513	23531	T017427	trait	gene amplification
PMC2837563	results section	24157	24175	T017427	trait	gene amplification
PMC2837563	results section	24296	24305	D008677	trait	metaphase
PMC2837563	results section	24573	24585	D005453	trait	fluorescence
PMC2837563	results section	24592	24604	D005453	trait	fluorescence
PMC2837563	results section	24686	24704	T017427	trait	gene amplification
PMC2837563	results section	24710	24722	D005453	trait	fluorescence
PMC2837563	results section	24729	24741	D005453	trait	fluorescence
PMC2837563	results section	24883	24891	M0355509	trait	staining
PMC2837563	results section	25092	25104	D004270	trait	circular DNA
